data_type,record_id,employee_id,employee_name,job_title,location_branch,location_city,location_state,market_unit,rank,completion_rate,on_time_rate,trainings_completed,average_score,xp_points,performance_change,change_direction,streak_days,streak_target,badge_name,badge_count,module_name,module_status,module_progress,module_assigned_date,module_completed_date,score_range,score_distribution_percent,leaderboard_rank,leaderboard_points,leaderboard_completion
kpi_summary,1,,,,,,,,,87.2,91.5,7250,84.6,,,,,,,,,,,,,,,,
market_unit_ranking,1,,,,,,,Carolinas,1,94.1,,,,,+2.7,positive,,,,,,,,,,,,,
market_unit_ranking,2,,,,,,,Corporate,2,88.7,,,,,+1.5,positive,,,,,,,,,,,,,
market_unit_ranking,3,,,,,,,Mid South,3,86.3,,,,,+2.4,positive,,,,,,,,,,,,,
market_unit_ranking,4,,,,,,,Mid West,4,79.5,,,,,+1.1,positive,,,,,,,,,,,,,
vp_performance,1,,Kevin Marshal,,Carolinas MU,,,,1,96.1,,,,,+3.2,positive,,684,,,,,,,,,,
vp_performance,2,,Jessica Nolan,,Corporate MU,,,,2,88.4,,,,,-1.8,negative,,175,,,,,,,,,,
vp_performance,3,,Robert Haves,,Mid South MU,,,,3,85.7,,,,,+2.1,positive,,785,,,,,,,,,,
vp_performance,4,,Christina Yang,,Mid Atlantk MU,,,,4,79.5,,,,,+0.8,positive,,720,,,,,,,,,,
badge_aggregate,1,,,,,,,,,,,,,,,,,,On-Time Heroes,245,,,,,,,,,
badge_aggregate,2,,,,,,,,,,,,,,,,,,Accuracy Aces,212,,,,,,,,,
badge_aggregate,3,,,,,,,,,,,,,,,,,,Streak Masters,187,,,,,,,,,
badge_aggregate,4,,,,,,,,,,,,,,,,,,Perfect Scores,203,,,,,,,,,
badge_aggregate,5,,,,,,,,,,,,,,,,,,Bubble Boosters,58,,,,,,,,,
top_performer,1,EMP001,Adam Joy,,Akron,OH,,,1,95,,,,,,,,,,,,,,,,,,
top_performer,2,EMP002,Baltimore,,Baltimore,MD,,,2,220,,,,,,,,,,,,,,,,,,
top_performer,3,EMP003,Mark Patterson,,Memphis,TN,,,3,1,,,,,,,,,,,,,,,,,,
top_performer,4,EMP004,Toripa,,Toripa,FL,,,4,12,,,,,,,,,,,,,,,,,,
branch_overview,1,,,,Akron,OH,,,,,87.2,88.5,1550,91.2,,,,,,,,,,,,,,,
branch_overview,2,,,,Baltimore,MD,,,,,86.3,91.5,4150,83.2,,,,,,,,,,,,,,,
branch_overview,3,,,,Memphis,TN,,,,,84.9,92.5,1005,87.9,,,,,,,,,,,,,,,
score_distribution,1,,,,,,,,,,,,,,,,,,,,,,,,,50-59,3,,
score_distribution,2,,,,,,,,,,,,,,,,,,,,,,,,,60-69,3,,
score_distribution,3,,,,,,,,,,,,,,,,,,,,,,,,,70-79,7,,
score_distribution,4,,,,,,,,,,,,,,,,,,,,,,,,,80-89,29,,
score_distribution,5,,,,,,,,,,,,,,,,,,,,,,,,,90-100,59,,
employee_profile,1,EMP001,Adam Joy,Sales Associate,Akron,OH,,,5,95,95,12,92.5,4160,,,10,30,,,,,,,,,,,
employee_badge,1,EMP001,,,,,,,,,,,,,,,,,,Perfect Score,,,,,,,,,,
employee_badge,2,EMP001,,,,,,,,,,,,,,,,,,Accuracy Ace,,,,,,,,,,
employee_badge,3,EMP001,,,,,,,,,,,,,,,,,,Streak Master,,,,,,,,,,
employee_badge,4,EMP001,,,,,,,,,,,,,,,,,,On-Time Hero,,,,,,,,,,
employee_module,1,EMP001,,,,,,,,,,,,,,,,,,,Teamwork Essentials,In Progress,80,2024-03-02,,,,,
employee_module,2,EMP001,,,,,,,,,,,,,,,,,,,Sales Techniques,Completed,100,,2024-04-15,,,,
employee_module,3,EMP001,,,,,,,,,,,,,,,,,,,Customer Service Excellence,Completed,100,,2024-03-28,,,,
branch_leaderboard,1,EMP005,Caitlin M.,,Akron,OH,,,,,,,,5920,,,,,,,,,,,,,1,5920,85
branch_leaderboard,2,EMP006,David H.,,Akron,OH,,,,,,,,5920,,,,,,,,,,,,,2,5920,39
branch_leaderboard,3,EMP007,Josh R.,,Akron,OH,,,,,,,,5860,,,,,,,,,,,,,3,5860,86
branch_leaderboard,4,EMP008,Steve R.,,Akron,OH,,,,,,,,5680,,,,,,,,,,,,,4,5680,85
branch_leaderboard,5,EMP001,Adam Joy,Sales Associate,Akron,OH,,,5,95,,,,4160,,,,,,,,,,,,,5,4160,95
